model,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine
EVT_event_study_2021,ln_patent_stock_w,event_m2,0.048389345510159755,0.04259922652524576,0.2561055114502131,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,event_p0,0.022012875690628896,0.047055208641761694,0.6399641556338778,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,event_p1,-0.08300135254470456,0.04507582268751051,0.06569298897400344,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,event_p2,-0.0776637904223042,0.05345294513166916,0.14637455232527063,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,event_p3,-0.10413974482692254,0.05498578071636851,0.05835568193134377,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,rd_intensity_w,-0.00010709987075108319,0.002857600060442576,0.970106299942203,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,ln_assets_w,0.3401755336194849,0.0493152301168427,6.7557071048440775e-12,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,roa_w,-0.45985771903787775,0.19159446237459626,0.016465142010679168,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,lev_w,-0.10376855826952475,0.14029395548714796,0.4595856613820182,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,firm_age_w,-0.025290153027098135,0.03958733137486042,0.5229862595451775,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
EVT_event_study_2021,ln_patent_stock_w,dual_position,0.0008886225462929587,0.03392997852538946,0.9791080991455678,4033,1666,6,-0.06610019427381575,linearmodels.PanelOLS
