model,sample,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine,raw_p_value,adjusted_p_value_BH,significance_raw,significance_adjusted,theory_score,robustness_score,recommendation
D10_ProvSciTech,,ln_invention_apply,manufacturing_post2021,-0.036778167019,0.04893249543017003,0.4522940629232579,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.4522940629232579,0.8363356441818568,0,0,3,1,not_recommended
D10_ProvSciTech,,ln_invention_apply,did_x_prov_sci_tech,0.2533441537872274,1.0797655135425188,0.8144991439904661,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.8144991439904661,0.9305653205016744,0,0,2,1,not_recommended
D10_ProvSciTech,,ln_invention_apply,ln_assets,0.04715926486034548,0.02096072201074236,0.024466629899696724,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.024466629899696724,,1,0,1,1,control_variable
D10_ProvSciTech,,ln_invention_apply,roa,0.007403688868987445,0.07812186227940193,0.9244976270553669,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.9244976270553669,,0,0,1,1,control_variable
D10_ProvSciTech,,ln_invention_apply,cashflow_ratio,0.021361871462101025,0.09449007860223296,0.8211451152990474,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.8211451152990474,,0,0,1,1,control_variable
D10_ProvSciTech,,ln_invention_apply,firm_age,-0.0625728761354457,0.08247185258253494,0.4480299910358059,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.4480299910358059,,0,0,1,1,control_variable
D10_ProvSciTech,,ln_invention_apply,province_sci_tech_ratio,-0.7092637608058447,1.4385656118332986,0.6219928489039144,25813.0,5254.0,6.0,-0.025761082021403814,PanelOLS,0.6219928489039144,,0,0,1,1,control_variable
D10_ProvRD,,ln_invention_apply,manufacturing_post2021,-0.016468607066416556,0.05104798718961213,0.7469936657715386,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.7469936657715386,0.9305653205016744,0,0,3,1,not_recommended
D10_ProvRD,,ln_invention_apply,did_x_prov_rd_intensity,-0.36381620219959554,1.6337351996694789,0.8237791361818101,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.8237791361818101,0.9305653205016744,0,0,2,1,not_recommended
D10_ProvRD,,ln_invention_apply,ln_assets,0.04697946104959535,0.021059501605069943,0.025705367081745534,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.025705367081745534,,1,0,1,1,control_variable
D10_ProvRD,,ln_invention_apply,roa,0.005537478677474941,0.07822402914208718,0.9435655831610203,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.9435655831610203,,0,0,1,1,control_variable
D10_ProvRD,,ln_invention_apply,cashflow_ratio,0.020211594895083167,0.09459057841518011,0.8308030153735941,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.8308030153735941,,0,0,1,1,control_variable
D10_ProvRD,,ln_invention_apply,firm_age,-0.06370996646959128,0.08242963936074113,0.43958975037095627,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.43958975037095627,,0,0,1,1,control_variable
D10_ProvRD,,ln_invention_apply,province_rd_intensity,0.23330970470855322,3.0475558096391455,0.9389772416392006,25813.0,5254.0,6.0,-0.026122946763078803,PanelOLS,0.9389772416392006,,0,0,1,1,control_variable
D10_HighSciProv,,ln_invention_apply,manufacturing_post2021,-0.02604032713517472,0.031215254787756674,0.4041678479385715,25831.0,5262.0,6.0,-0.024442546730275128,PanelOLS,0.4041678479385715,0.821213405230762,0,0,3,1,not_recommended
D10_HighSciProv,,ln_invention_apply,did_x_high_sci_prov,0.0024403702185026854,0.0339830972543259,0.942752782559483,25831.0,5262.0,6.0,-0.024442546730275128,PanelOLS,0.942752782559483,,0,0,2,1,not_recommended
D10_HighSciProv,,ln_invention_apply,ln_assets,0.0470175537710834,0.020963016710181637,0.024915093671167066,25831.0,5262.0,6.0,-0.024442546730275128,PanelOLS,0.024915093671167066,,1,0,1,1,control_variable
D10_HighSciProv,,ln_invention_apply,roa,0.008296060036485394,0.07821301728690032,0.9155277945947278,25831.0,5262.0,6.0,-0.024442546730275128,PanelOLS,0.9155277945947278,,0,0,1,1,control_variable
D10_HighSciProv,,ln_invention_apply,cashflow_ratio,0.02428909613269204,0.0946808498426814,0.7975391485494723,25831.0,5262.0,6.0,-0.024442546730275128,PanelOLS,0.7975391485494723,,0,0,1,1,control_variable
D10_HighSciProv,,ln_invention_apply,firm_age,-0.06162290883966795,0.08187299973744715,0.451660103916911,25831.0,5262.0,6.0,-0.024442546730275128,PanelOLS,0.451660103916911,,0,0,1,1,control_variable
D10_HighProv_Subsample,,ln_invention_apply,manufacturing_post2021,-0.03178978301067595,0.0391943069672581,0.4173379600353053,13483.0,3406.0,6.0,-0.06565639422288605,PanelOLS,0.4173379600353053,0.821213405230762,0,0,3,1,not_recommended
D10_HighProv_Subsample,,ln_invention_apply,ln_assets,0.0712915168411463,0.037767343741345626,0.059101723839422915,13483.0,3406.0,6.0,-0.06565639422288605,PanelOLS,0.059101723839422915,,0,0,1,1,control_variable
D10_HighProv_Subsample,,ln_invention_apply,roa,-0.016315320658471227,0.11954237180668034,0.8914433879639081,13483.0,3406.0,6.0,-0.06565639422288605,PanelOLS,0.8914433879639081,,0,0,1,1,control_variable
D10_HighProv_Subsample,,ln_invention_apply,cashflow_ratio,0.07794511489642207,0.1494368413881807,0.6019656577938406,13483.0,3406.0,6.0,-0.06565639422288605,PanelOLS,0.6019656577938406,,0,0,1,1,control_variable
