model,sample,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine,raw_p_value,adjusted_p_value_BH,significance_raw,significance_adjusted,theory_score,robustness_score,recommendation
D11_ln_rd_expense,,ln_rd_expense,manufacturing_post2021,-0.7725527763000054,0.122710057970719,3.1209190787251373e-10,25831.0,5262.0,6.0,-0.23686113166313216,PanelOLS,3.1209190787251373e-10,1.9037606380223338e-08,1,1,3,3,recommend_main_line
D11_ln_rd_expense,,ln_rd_expense,ln_assets,1.5035151687751014,0.1346417809398816,0.0,25831.0,5262.0,6.0,-0.23686113166313216,PanelOLS,0.0,,1,0,1,2,control_variable
D11_ln_rd_expense,,ln_rd_expense,roa,0.8714925941855541,0.38149197620272407,0.022356279923834377,25831.0,5262.0,6.0,-0.23686113166313216,PanelOLS,0.022356279923834377,,1,0,1,1,control_variable
D11_ln_rd_expense,,ln_rd_expense,cashflow_ratio,-0.17621906935929874,0.4808980852570423,0.7140424478716529,25831.0,5262.0,6.0,-0.23686113166313216,PanelOLS,0.7140424478716529,,0,0,1,1,control_variable
D11_ln_rd_expense,,ln_rd_expense,firm_age,-0.5398103153207324,0.24372894983510884,0.026784875765669458,25831.0,5262.0,6.0,-0.23686113166313216,PanelOLS,0.026784875765669458,,1,0,1,1,control_variable
D11_rd_intensity,,rd_intensity,manufacturing_post2021,-0.0029375673944635862,0.0012424146696928754,0.018069820614996956,22822.0,4898.0,6.0,-0.24372416552365905,PanelOLS,0.018069820614996956,0.15746557964497349,1,0,3,3,recommend_main_line
D11_rd_intensity,,rd_intensity,ln_assets,-0.0012836410419158188,0.0011267428882175065,0.2546144234052594,22822.0,4898.0,6.0,-0.24372416552365905,PanelOLS,0.2546144234052594,,0,0,1,1,control_variable
D11_rd_intensity,,rd_intensity,roa,-0.08416712264628387,0.006335607842931103,0.0,22822.0,4898.0,6.0,-0.24372416552365905,PanelOLS,0.0,,1,0,1,2,control_variable
D11_rd_intensity,,rd_intensity,cashflow_ratio,-0.02152973988511576,0.005002962341866948,1.6909014441512937e-05,22822.0,4898.0,6.0,-0.24372416552365905,PanelOLS,1.6909014441512937e-05,,1,0,1,2,control_variable
D11_rd_intensity,,rd_intensity,firm_age,-0.005177371193478329,0.0024002674042658406,0.031019104909849604,22822.0,4898.0,6.0,-0.24372416552365905,PanelOLS,0.031019104909849604,,1,0,1,1,control_variable
D11_ln_rd_staff,,ln_rd_staff,manufacturing_post2021,-0.1933769101639554,0.04448747755545573,1.3881912340529823e-05,25831.0,5262.0,6.0,-0.12571828268060892,PanelOLS,1.3881912340529823e-05,0.0002116991631930798,1,1,3,3,recommend_main_line
D11_ln_rd_staff,,ln_rd_staff,ln_assets,0.8435131976418695,0.046048462047593705,0.0,25831.0,5262.0,6.0,-0.12571828268060892,PanelOLS,0.0,,1,0,1,2,control_variable
D11_ln_rd_staff,,ln_rd_staff,roa,0.033799011580037994,0.12105704795229284,0.780094888702275,25831.0,5262.0,6.0,-0.12571828268060892,PanelOLS,0.780094888702275,,0,0,1,1,control_variable
D11_ln_rd_staff,,ln_rd_staff,cashflow_ratio,-0.12881425430106103,0.15232729914703388,0.3977627238029928,25831.0,5262.0,6.0,-0.12571828268060892,PanelOLS,0.3977627238029928,,0,0,1,1,control_variable
D11_ln_rd_staff,,ln_rd_staff,firm_age,-0.18763875828531118,0.08534889801178205,0.027925258566043665,25831.0,5262.0,6.0,-0.12571828268060892,PanelOLS,0.027925258566043665,,1,0,1,1,control_variable
D11_rd_staff_ratio,,rd_staff_ratio,manufacturing_post2021,-9.70802413911061e-05,0.0029100645137982756,0.9733877626634306,21949.0,4843.0,6.0,-0.07274540068549795,PanelOLS,0.9733877626634306,0.9936552745056586,0,0,3,1,not_recommended
D11_rd_staff_ratio,,rd_staff_ratio,ln_assets,0.005255551326115195,0.0026803148241346325,0.04991900423461826,21949.0,4843.0,6.0,-0.07274540068549795,PanelOLS,0.04991900423461826,,1,0,1,1,control_variable
D11_rd_staff_ratio,,rd_staff_ratio,roa,-0.007504998658205282,0.00918519440647366,0.41389658523560957,21949.0,4843.0,6.0,-0.07274540068549795,PanelOLS,0.41389658523560957,,0,0,1,1,control_variable
D11_rd_staff_ratio,,rd_staff_ratio,cashflow_ratio,-0.0059961611079985145,0.008810370826609772,0.4961465791759274,21949.0,4843.0,6.0,-0.07274540068549795,PanelOLS,0.4961465791759274,,0,0,1,1,control_variable
D11_rd_staff_ratio,,rd_staff_ratio,firm_age,-0.0052809382827943615,0.004120862441053656,0.20003096044868052,21949.0,4843.0,6.0,-0.07274540068549795,PanelOLS,0.20003096044868052,,0,0,1,1,control_variable
