model,sample,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,manufacturing_post2021,0.7538686025441387,0.12476994348811084,1.547689976177935e-09,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,ln_assets,-1.4510382615341402,0.13508967508004685,0.0,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,roa,-0.8580525897002642,0.38791107096337457,0.026978811349707144,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,cashflow_ratio,0.2019299113095845,0.48698448157400376,0.6783997660850432,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_yuan,,eff_invention_apply_rd_yuan,firm_age,0.48099299516208815,0.2607811885695622,0.06513468151562507,25831,5262,6,-0.18571340605153508,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2653481827918645,0.061553769628415286,1.6339519781860545e-05,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0080953373304877,0.06529933678704292,0.0,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.3565988397814431,0.1904727565236864,0.06119621317896584,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.05181152955935523,0.2326369181898058,0.8237602134653867,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.2105350790377361,0.1348132166593221,0.11837882848214676,25831,5262,6,-0.09633418790885528,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,manufacturing_post2021,0.026595602843176937,0.037486302909239065,0.47803767215122983,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,ln_assets,-0.7606882573097523,0.03797515272683961,0.0,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,roa,-0.11888447171763525,0.11663728956006311,0.30808849883165834,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,cashflow_ratio,-0.02809817603947619,0.13531459588611333,0.8355037393083733,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_apply_rd_million,,eff_invention_apply_rd_million,firm_age,0.06416676562606362,0.0899171104667463,0.47546948107903475,25831,5262,6,0.056657860053192066,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,manufacturing_post2021,0.7656947328137296,0.12480234284427304,8.657441430415247e-10,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,ln_assets,-1.4258118697240703,0.13525646522665796,0.0,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,roa,-0.9418850492734888,0.3851442829145966,0.014471940739108069,25831,5262,6,-0.22277336804535475,PanelOLS
D_UnitSens_eff_invention_grant_rd_yuan,,eff_invention_grant_rd_yuan,cashflow_ratio,0.28423256809117875,0.4859511838125158,0.5586217639315367,25831,5262,6,-0.22277336804535475,PanelOLS
