model,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine
ROB1_post2022_node,ln_patent_stock_w,manufacturing_post2022,-0.10718455628952442,0.047737989024623055,0.024843395322726725,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB1_post2022_node,ln_patent_stock_w,rd_intensity_w,-9.539817101874324e-05,0.002865542187533812,0.9734449606946978,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB1_post2022_node,ln_patent_stock_w,ln_assets_w,0.338450984079112,0.04937974165590551,9.135359135825638e-12,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB1_post2022_node,ln_patent_stock_w,roa_w,-0.46364311585355783,0.19192076764516894,0.0157761284588549,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB1_post2022_node,ln_patent_stock_w,lev_w,-0.10097328507677382,0.13949079792515243,0.46921708940890694,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB1_post2022_node,ln_patent_stock_w,firm_age_w,-0.024266322198385603,0.03930774563163333,0.5370688547952067,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB1_post2022_node,ln_patent_stock_w,dual_position,0.001292135974202229,0.033881292792663505,0.9695815631841636,4033,1666,6,-0.03728634664183339,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,manufacturing_post2021,-0.0740910702545762,0.0462164152571586,0.10903934753709832,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,rd_intensity_w,-7.132644907372633e-05,0.002943773626002374,0.9806715227077376,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,ln_assets_w,0.3351120183736209,0.05047023198080435,3.886757582449718e-11,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,roa_w,-0.47138540233524123,0.19452084604076264,0.015454478340377165,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,lev_w,-0.08398831253044294,0.14081421152051363,0.5509335100971722,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,firm_age_w,-0.01812798942283152,0.039953725520362436,0.6500688425304277,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB2_asinh_outcome,asinh_patent_stock_w,dual_position,0.0002383444552304239,0.03427569518300168,0.9944523476501481,4033,1666,6,0.053292418812818876,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,manufacturing_post2021,-0.057517477343462464,0.04725586316124271,0.22373819505646364,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,rd_intensity_w,0.0028923832253446337,0.003711150526061297,0.43588070605258,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,ln_assets_w,0.2878552447082764,0.052227102586437736,4.1782446835725295e-08,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,roa_w,-0.38321618822123293,0.20746425715112926,0.06492282058252563,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,lev_w,-0.057622670982301144,0.15586822907735579,0.7116667812072524,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,firm_age_w,-0.025052888549388853,0.05638726679812823,0.6568893322388529,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
ROB3_drop_2024,ln_patent_stock_w,dual_position,-0.01676257456432758,0.04070906846152693,0.6805702999744474,2794,1280,5,0.010633137296557016,linearmodels.PanelOLS
